EASINID,Name,Authorship,FirstIntroductionsInEU,PresentInCountries,Status,HasImpact,IsEUConcern,EUConcernName,IsOutermostConcern,ConcernedOutermostRegions,IsMSConcern,ConcernedMS,IsPartNative,NativeRange,IsHorizonScanning,LastRevisionDate,Kingdom,Phylum,Class,Order,Family,CommonNames,Synonyms,CBD_Pathways
R02215,Brachyiulus lusitanicus,"Verhoeff, 1898",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Diplopoda,Julida,Julidae,,,
R02216,Brachyiulus pusillus,"(Bosc, 1792)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Diplopoda,Julida,Julidae,,,
R20133,Brachymyrmex cordemoyi,"Forel, 1895",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,,
R02217,Brachymyrmex heeri,"Forel, 1874",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,,
R02218,Brachymyrmex obscurior,"Forel, 1893",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,,
R02219,Brachymyrmex patagonicus,"Mayr, 1868",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,,
R17829,Brachypelma albopilosum,"Valerio, 1980",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,,,
R16956,Brachypeplus depressus,"Erichson, 1842",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,,,
R02221,Brachypeplus mauli,"Gardner & Classey, 1962",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,,,
R02222,Brachypeplus rubidus,"Erichson, 1842",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,,,
R02223,Brachypodium distachyon,(L.) P.Beauv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02224,Brachypodium phoenicoides,(L.) Roem. & Schult.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02225,Brachypodium pinnatum,(L.) P.Beauv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R20177,Brachyponera chinensis,"(Emery, 1895)",,,A,TRUE,TRUE,,FALSE,,FALSE,,FALSE,,TRUE,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,,
R02226,Brachypterolus antirrhini,"(Murray, 1864)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Kateretidae,,,
R02227,Brachypterolus vestitus,"(Kiesenwetter, 1850)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Kateretidae,,,
R17934,Brachystomella aspera,"M.P.Culik & D.F.Zeppelini, 2003",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Entognatha,Collembola,Brachystomellidae,,,
R02229,Brachyta interrogationis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,,,
R02230,Brachytemnus porcatus,"(Germar, 1824)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R02233,Bradinothrips musae,"(Hood, 1956)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,,,
R19131,Bradybaena similaris,"(Férussac, 1822)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Bradybaenidae,,,
R02237,Bradysia difformis,"Frey, 1948",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R02238,Bradysia nitidicollis,"(Meigen, 1818)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R02239,Bradysia nomica,"Mohrig & Roschmann, 1996",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R02240,Bradysia ocellaris,"(Comstock, 1882)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R17719,Bradysia pallipes,"(Fabricius, 1787)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R02242,Bradysia praecox,"(Meigen, 1818)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R02243,Bradysia strenua,"(Winnertz, 1867)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R17707,Bradysia tilicola,"(Loew, 1850)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R02244,Bradysia trivittata,"(Staeger, 1840)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,,,
R02245,Brahea armata,S.Watson,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Arecales,Arecaceae,,,
R02246,Branchiodrilus hortensis,"(Stephenson, 1910)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Clitellata,Haplotaxida,Naididae,,,
R16349,Branchiomma bairdi,"(McIntosh, 1885)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,,,
R18222,Branchiomma boholense,"(Grube, 1878) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,,,
R02249,Branchiomma luctuosum,"(Grube, 1870)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,,,
R20008,Branchiomma lucullanum,"(Delle Chiaje, 1828) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,,,
R20006,Branchiosyllis exilis,"(Gravier, 1900)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,,
R02251,Branchiura sowerbyi,"Beddard, 1892",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Pleocyemata,,,
R19721,Branta bernicla,"(Linnaeus, 1758)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R02253,Branta canadensis,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R02254,Branta hutchinsii,"(Richardson, 1832)",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R02256,Branta leucopsis,"(Bechstein, 1803)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R19717,Branta ruficollis,"(Pallas, 1769)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R02258,Branta sandvicensis,"(Vigors, 1834)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R02260,Brassica barrelieri,(L.) Janka,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02261,Brassica carinata,A.Braun,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02262,Brassica deflexa,Boiss.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02264,Brassica elongata,Ehrh.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02265,Brassica fruticulosa,Cirillo,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02267,Brassica juncea,(L.) Czern.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02268,Brassica napus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02273,Brassica nigra,(L.) K.Koch,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02279,Brassica procumbens,(Poir.) O.E.Schulz,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02280,Brassica rapa,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02285,Brassica tournefortii,Gouan,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R18518,Brassica x harmsiana,O.E.Schulz,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R17916,Brassicogethes aeneus,"(Fabricius, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,,,
R19582,Bratislavia dadayi,"(Michaelsen, 1905)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Clitellata,Tubificida,Naididae,,,
R02287,Braula coeca,"Nitzsch, 1818",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Braulidae,,,
R02288,Braula schmitzi,"Orosi Pal, 1939",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Braulidae,,,
R16371,Bregmaceros nectabanus,"Whitley, 1941",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Gadiformes,Bregmacerotidae,,,
R02289,Bremia lactucae,Regel,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,,,
R05889,Brenneria quercina,"(Hildebrand & Schroth, 1967) Hauben et al., 1999",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,,,
R05891,Brenneria salicis,"(Day, 1924) Hauben et al., 1999",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,,,
R19157,Brephulopsis bidens,"(Krynicki, 1833)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Enidae,,,
R19158,Brephulopsis cylindrica,"(Menke, 1828)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Enidae,,,
R02291,Brevipalpus californicus,"(Banks, 1904)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,,,
R02293,Brevipalpus obovatus,"Donnadieu, 1875",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,,,
R16957,Brevipalpus phoenicis,"(Geijskes, 1939)",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,,,
R16958,Brevipalpus russulus,"(Boisduval, 1867)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tenuipalpidae,,,
R02294,Breynia disticha,J.R.Forst. & G.Forst.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,,,
R02295,Brimeura amethystina,(L.) Chouard.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,,,
R02296,Briza maxima,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02297,Briza media,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02298,Briza minor,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R18164,Broghammerus reticulatus,"Schneider, 1801",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Reptilia,Squamata,Pythonidae,,,
R18268,Bromopsis erecta subsp. erecta,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02304,Bromus alopecuros,Poir.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02305,Bromus arvensis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02306,Bromus brachystachys,Hornung,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02307,Bromus briziformis,Fisch. & C.A.Mey.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02308,Bromus carinatus,Hook. & Arn.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02309,Bromus catharticus,Vahl,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02311,Bromus cebadilla,Steud.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02312,Bromus commutatus,Schrad.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02314,Bromus danthoniae,Trin.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02320,Bromus grossus,Desf. ex DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02321,Bromus hordeaceus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02322,Bromus hordeaceus subsp. divaricatus,(Bonnier & Layens) Kerguélen,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02301,Bromus inermis,Leyss.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02326,Bromus inermis x B. pumpellianus,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02328,Bromus interruptus,(Hack.) Druce,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02330,Bromus japonicus subsp. japonicus,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02331,Bromus kalmii,A.Gray,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02332,Bromus lanceolatus,Roth,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02333,Bromus lepidus,Holmb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02334,Bromus madritensis,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02335,Bromus marginatus,Nees ex Steud.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02336,Bromus oxyodon,Schrenk,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02338,Bromus pectinatus,Thunb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02339,Bromus polyanthus,Scribn. ex Shear,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02340,Bromus pseudosecalinus,P.M.Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02341,Bromus pubescens,Muhl. ex Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R18265,Bromus pumpellianus,Scribn.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02343,Bromus racemosus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R18185,Bromus rigidus,Roth,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02303,Bromus riparius,Rehmann,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02345,Bromus rubens,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02346,Bromus scoparius,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02347,Bromus secalinus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02349,Bromus sitchensis,Trin.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02350,Bromus squarrosus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02351,Bromus sterilis,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02352,Bromus tectorum,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02323,Bromus x pseudothominii,P.M.Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R19783,Brotogeris pyrrhoptera,"(Latham, 1802)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R02355,Brotogeris tirica,"(Gmelin, 1788)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R02356,Broussonetia papyrifera,(L.) L'Hér. ex Vent.,,,A,TRUE,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Urticales,Moraceae,,,
R02357,Browallia americana,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,
R02362,Bruchela rufipes,"(Olivier, 1790)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,,,
R02363,Bruchidius cisti,"(Fabricius, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02364,Bruchidius foveolatus,"(Gyllenhal, 1833)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02366,Bruchidius lividimanus,"(Gyllenhal, 1833)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R17681,Bruchidius siliquastri,"Delobel, 2007",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R16959,Bruchidius varius,"(Olivier, 1795)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R16960,Bruchophagus robiniae,"Zerova, 1970",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,,
R02368,Bruchophagus sophorae,"Crosby & Crosby, 1929",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,,
R02369,Bruchus ervi,"Frölich, 1799",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02370,Bruchus lentis,"Frölich, 1799",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02371,Bruchus pisorum,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02372,Bruchus rufimanus,"Boheman, 1833",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02373,Bruchus rufipes,"Herbst, 1783",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02374,Bruchus signaticornis,"Gyllenhal, 1833",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02375,Bruchus ulicis,"Mulsant & Rey, 1858",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R18467,Brugmansia arborea,(L.) Sweet,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,
R02378,Brugmansia sanguinea,(Ruiz & Pav.) D.Don,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,
R02379,Brugmansia suaveolens,(Willd.) Sweet,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,
R02380,Brunchus dentipes,"Baudi, 1886",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R02381,Brunnera macrophylla,(Adams) I.M.Johnst.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,,,
