EASINID,Path_type,Uncertainty,Name
R01114,P,,UNKNOWN
R01115,S,,ESCAPE FROM CONFINEMENT: Research and ex-situ breeding (in facilities)
R01116,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01116,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01117,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01118,P,,UNKNOWN
R01119,P,,UNKNOWN
R01120,P,,UNKNOWN
R01121,P,,RELEASE IN NATURE: Other intentional release
R01121,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01121,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01122,P,,RELEASE IN NATURE: Other intentional release
R01122,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01122,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01122,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01122,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01122,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01126,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01127,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01127,S,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01129,P,,UNKNOWN
R01130,P,,TRANSPORT - STOWAWAY: Unknown
R18797,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18797,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01131,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01133,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01136,P,,CORRIDOR: Interconnected waterways/basins/seas
R01137,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R01137,S,,ESCAPE FROM CONFINEMENT: Horticulture
R01138,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19911,p,,UNKNOWN
R01141,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01141,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01142,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01142,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01143,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01143,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R17764,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01144,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01144,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01145,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01145,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01145,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01146,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16543,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R16543,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01148,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01148,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01149,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01149,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01149,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01150,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01150,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01150,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01151,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01152,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01152,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01152,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01152,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01153,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01153,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01154,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01154,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01158,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01159,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01159,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01160,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01161,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01161,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01161,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01161,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18000,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01163,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01163,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01164,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19335,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19336,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19336,P,,TRANSPORT - STOWAWAY: Machinery / equipment
R19337,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01166,P,,RELEASE IN NATURE: Other intentional release
R01166,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R20143,P,HIGH,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R01167,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16544,P,,CORRIDOR: Interconnected waterways/basins/seas
R19552,P,MEDIUM,TRANSPORT - CONTAMINANT: Timber trade
R01168,P,,UNKNOWN
R19543,P,LOW,TRANSPORT - CONTAMINANT: Timber trade
R17248,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01169,P,,RELEASE IN NATURE: Other intentional release
R01170,P,,RELEASE IN NATURE: Other intentional release
R01172,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01172,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01172,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01172,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R16927,P,,UNKNOWN
R16928,P,,UNKNOWN
R16929,P,,UNKNOWN
R16930,P,,UNKNOWN
R16931,P,,UNKNOWN
R16932,P,,UNKNOWN
R01175,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01176,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R20288,P,,UNKNOWN
R16933,P,,UNKNOWN
R01179,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01179,P,HIGH,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01179,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01179,S,,TRANSPORT - STOWAWAY: Angling/fishing equipment
R01179,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01180,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01180,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01180,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01182,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01182,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R01182,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01182,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01182,P,MEDIUM,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R01182,P,MEDIUM,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01183,S,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01183,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01183,S,,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R01183,S,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01184,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R01185,P,,RELEASE IN NATURE: Biological control
R16934,P,,RELEASE IN NATURE: Biological control
R01187,P,,UNKNOWN
R01189,P,,RELEASE IN NATURE: Biological control
R01191,P,,RELEASE IN NATURE: Biological control
R01192,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01194,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01196,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01196,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01197,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01198,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01198,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01200,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01201,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01201,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01202,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01203,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01205,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01205,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01207,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01209,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01210,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01211,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01212,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01214,P,,UNKNOWN
R01218,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16935,P,,RELEASE IN NATURE: Biological control
R16936,P,,UNKNOWN
R16937,P,,RELEASE IN NATURE: Biological control
R01221,P,,RELEASE IN NATURE: Biological control
R16938,P,,UNKNOWN
R01223,P,,RELEASE IN NATURE: Biological control
R01224,P,,RELEASE IN NATURE: Biological control
R01225,P,,RELEASE IN NATURE: Biological control
R01226,P,,RELEASE IN NATURE: Biological control
R16939,P,,RELEASE IN NATURE: Biological control
R01227,P,,RELEASE IN NATURE: Biological control
R18059,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R18059,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01230,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01231,P,,UNKNOWN
R16545,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16545,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R16546,P,,CORRIDOR: Interconnected waterways/basins/seas
R01232,P,,ESCAPE FROM CONFINEMENT: Unknown
R01234,P,,RELEASE IN NATURE: Other intentional release
R01235,P,,RELEASE IN NATURE: Other intentional release
R01236,P,,RELEASE IN NATURE: Other intentional release
R01238,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R01239,S,,ESCAPE FROM CONFINEMENT: Horticulture
R01242,P,,UNKNOWN
R19682,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R19807,P,,UNKNOWN
R20289,P,,UNKNOWN
R01246,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01246,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R16547,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01247,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01247,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01248,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01248,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01248,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18989,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R18989,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18989,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R17641,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R16361,P,,CORRIDOR: Interconnected waterways/basins/seas
R01254,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01254,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01255,P,LOW,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R01255,S,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R01256,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R19310,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01258,P,,UNKNOWN
R01260,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01260,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01261,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01261,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01262,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01262,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01263,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01263,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01264,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01265,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19847,P,MEDIUM,ESCAPE FROM CONFINEMENT: Horticulture
R19847,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01271,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17732,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R17732,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R16940,P,,UNKNOWN
R01273,P,,UNKNOWN
R01274,P,,UNKNOWN
R16941,P,,UNKNOWN
R16942,P,,UNKNOWN
R20224,P,,TRANSPORT - CONTAMINANT: Timber trade
R19729,P,HIGH,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R01278,P,,UNKNOWN
R17791,P,,UNKNOWN
R17790,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01281,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01282,P,,RELEASE IN NATURE: Other intentional release
R01285,P,,UNKNOWN
R01287,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01287,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01291,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01291,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01288,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01288,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01289,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01289,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01292,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01292,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01293,P,,CORRIDOR: Interconnected waterways/basins/seas
R01294,P,,UNKNOWN
R01295,P,,RELEASE IN NATURE: Other intentional release
R01296,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19777,P,,UNKNOWN
R19778,P,,UNKNOWN
R01299,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01299,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01299,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R01299,P,,TRANSPORT - STOWAWAY: Other means of transport
R01300,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01300,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01302,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01302,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01303,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01304,P,,RELEASE IN NATURE: Other intentional release
R01304,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01305,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01305,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01310,P,,TRANSPORT - CONTAMINANT: Unknown
R01310,P,,TRANSPORT - STOWAWAY: Unknown
R01311,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01311,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01307,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01307,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01314,P,,RELEASE IN NATURE: Other intentional release
R01314,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01316,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R01316,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01316,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01317,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01317,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01318,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R01318,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01319,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01319,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R18224,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01321,P,,UNKNOWN
R01322,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01322,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01323,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01324,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R16943,P,,UNKNOWN
R01325,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01325,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01326,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01326,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01327,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R01327,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01327,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18875,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18875,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01329,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01329,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01330,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01330,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19780,P,,UNKNOWN
R01334,P,,UNKNOWN
R01336,P,,UNKNOWN
R01337,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R09808,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R09808,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R19781,P,,UNKNOWN
R01340,P,,UNKNOWN
R01341,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01341,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01342,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01342,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01343,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01343,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01344,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01344,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R05476,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19963,P,,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R01345,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01345,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01346,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01346,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20135,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R19257,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R01349,P,,UNKNOWN
R01351,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01351,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01352,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01352,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R16552,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01353,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01353,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01355,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01355,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01355,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01355,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R18502,P,,TRANSPORT - STOWAWAY: Unknown
R01356,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01356,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18500,P,,TRANSPORT - CONTAMINANT: Unknown
R18501,P,,UNKNOWN
R18503,P,,UNKNOWN
R18504,P,,TRANSPORT - STOWAWAY: Unknown
R18505,P,,UNKNOWN
R01363,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01363,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R01363,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01364,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01364,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01365,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01365,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R16363,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R17466,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R17466,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17466,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01373,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01374,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01375,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01376,P,,RELEASE IN NATURE: Other intentional release
R01376,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01377,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01378,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R16944,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16944,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01380,P,HIGH,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R01381,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01381,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01382,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01383,P,,UNKNOWN
R01384,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01385,S,,ESCAPE FROM CONFINEMENT: Horticulture
R01385,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R01385,P,MEDIUM,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R01386,P,,UNKNOWN
R01388,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R01389,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01390,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R01392,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01392,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01394,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01394,S,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01395,S,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01396,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01396,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01397,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19688,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R01399,S,,TRANSPORT - CONTAMINANT: Timber trade
R16553,P,,UNKNOWN
R01401,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R01401,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01401,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
